country,area,vessel,year,month,day,haul_number,shooting_time,shooting_latitude,shooting_longitude,shooting_depth,hauling_time,hauling_latitude,hauling_longitude,hauling_depth,hauling_duration,course,distance,vertical_opening,wing_opening,geometrical_precision,bridles_length,warp_length,warp_diameter,observations,bottom_temperature_beginning,part_of_the_codend,species,ptot,nbtot,nbfem,nbmal,nbind,time_flag,bridles_length_rounded,observations_flag,part_of_codend_grouped,haul_date,bottom_temperature,surface_temperature,surface_salinity
ITA,9,LIB,2015,8,1,7,720.0,41.0046666666667,13.267,285.0,820.0,41.0226666666667,13.3458333333333,299.0,60,R,5370.0,22.0,179.0,E,150,1250.0,14,0.0,14.36,S,MER,160.0,11,0,1,10,no error,150,no_problem,S,2015-08-01,14.25565356016159,27.089993290975713,38.161006927490234
ITA,9,LIB,2015,8,1,9,1836.0,40.894,13.4246666666667,614.0,1936.0,40.861,13.3795,611.0,60,R,5370.0,22.0,189.0,E,150,1950.0,14,0.0,13.99,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2015-08-01,13.869655452668667,27.339993285387777,38.22838592529297
ITA,9,LIB,2015,8,1,10,1625.0,40.949,13.4185,539.0,1725.0,40.9413333333333,13.4816666666667,534.0,60,R,5556.0,22.0,187.0,E,150,1700.0,14,0.0,14.06,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2015-08-01,13.869655452668667,27.219993288069986,38.22838592529297
ITA,9,LIB,2015,8,1,11,1215.0,41.2296666666667,13.4486666666667,55.0,1245.0,41.2223333333333,13.4791666666667,51.0,30,R,2685.0,23.0,156.0,E,100,300.0,14,0.0,14.76,S,MER,1277.0,48,2,8,38,no error,100,no_problem,S,2015-08-01,17.092410050332546,26.739993298798822,38.13919448852539
ITA,9,LIB,2015,8,1,12,1105.0,41.185,13.4766666666667,82.0,1135.0,41.1958333333333,13.4493333333333,81.0,30,R,2778.0,23.0,162.0,E,100,500.0,14,0.0,14.43,S,MER,150.0,11,0,0,11,no error,100,no_problem,S,2015-08-01,14.769096963107586,26.779993297904753,38.13919448852539
ITA,9,LIB,2015,8,2,4,1337.0,41.1008333333333,12.8598333333333,404.0,1437.0,41.1161666666667,12.805,330.0,60,R,5370.0,22.0,182.0,E,150,1300.0,14,0.0,14.15,S,MER,7500.0,46,5,1,40,no error,150,no_problem,S,2015-08-02,14.172154918313026,27.139993289858126,38.190345764160156
ITA,9,LIB,2015,8,2,8,1147.0,41.0553333333333,12.926,410.0,1245.0,41.084,12.8803333333333,425.0,58,R,5191.0,22.0,184.0,E,150,1600.0,14,0.0,14.18,S,MER,2050.0,79,12,3,64,no error,150,no_problem,S,2015-08-02,14.324503317475319,27.15999328941109,38.16923141479492
ITA,9,LIB,2015,8,2,13,1555.0,41.105,12.9346666666667,153.0,1625.0,41.0945,12.9655,148.0,30,R,2685.0,23.0,170.0,E,100,700.0,14,0.0,14.36,S,MER,650.0,111,0,0,111,no error,100,no_problem,S,2015-08-02,14.324503317475319,27.129993290081643,38.16923141479492
ITA,9,LIB,2015,8,2,14,1852.0,41.268,13.0058333333333,41.0,1922.0,41.2913333333333,12.9941666666667,29.0,30,R,2685.0,23.0,151.0,E,100,250.0,14,0.0,-1.0,S,MER,400.0,9,3,0,6,no error,100,no_problem,S,2015-08-02,16.967894531786442,26.489993304386758,38.17292785644531
ITA,9,LIB,2015,8,2,15,1748.0,41.238,12.9915,82.0,1818.0,41.2548333333333,12.9693333333333,80.0,30,R,2685.0,23.0,162.0,E,100,450.0,14,0.0,14.46,S,MER,1750.0,79,3,5,71,no error,100,no_problem,S,2015-08-02,16.967894531786442,26.84999329634013,38.18903732299805
ITA,9,LIB,2015,8,2,106,837.0,40.9443333333333,13.193,505.0,937.0,40.9238333333333,13.1395,501.0,60,R,5185.0,22.0,186.0,E,150,1750.0,14,0.0,14.09,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2015-08-02,14.078402057290077,27.34999328516426,38.22344207763672
ITA,9,SAN,2016,5,21,40,812.0,41.9553333333333,11.5243333333333,360.0,912.0,42.0036666666667,11.5105,360.0,60,R,5520.0,22.0,220.0,E,150,1000.0,14,0.0,14.05,S,MER,120.0,3,1,2,0,no error,150,no_problem,S,2016-05-21,13.97293008863926,26.279993309080623,38.0770263671875
ITA,9,SAN,2016,5,21,41,1049.0,42.0735,11.371,362.0,1151.0,42.0805,11.305,360.0,62,R,5704.0,22.0,220.0,E,150,1000.0,14,0.0,13.95,S,MER,1000.0,40,19,15,6,no error,150,no_problem,S,2016-05-21,14.205114908516407,26.519993303716205,38.12514877319336
ITA,9,SAN,2016,5,21,42,1500.0,42.1465,11.34,158.0,1530.0,42.1465,11.3076666666667,164.0,30,R,2576.0,23.0,205.0,E,100,650.0,14,0.0,14.71,S,MER,450.0,103,1,5,97,no error,100,no_problem,S,2016-05-21,14.429242841899395,26.469993304833793,38.09652328491211
ITA,9,SAN,2016,5,21,43,1615.0,42.185,11.2736666666667,124.0,1648.0,42.116,11.2388333333333,122.0,33,R,2833.0,23.0,209.0,E,100,650.0,14,0.0,14.77,S,MER,950.0,180,3,9,168,no error,100,no_problem,S,2016-05-21,14.40287484973669,26.249993309751176,38.09652328491211
ITA,9,SAN,2016,5,21,44,1800.0,42.2725,11.3265,102.0,1830.0,42.0806666666667,11.2981666666667,101.0,30,R,2576.0,23.0,201.0,E,100,550.0,14,0.0,14.74,S,MER,600.0,26,1,11,14,no error,100,no_problem,S,2016-05-21,14.566942356526852,25.969993316009663,38.101627349853516
ITA,9,SAN,2016,5,22,55,927.0,42.2458333333333,10.778,490.0,1025.0,42.2538333333333,10.718,460.0,58,R,4980.0,22.0,200.0,E,150,1450.0,14,0.0,14.49,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-05-22,14.053498953580856,26.749993298575305,38.10711669921875
ITA,9,SAN,2016,5,22,64,1605.0,42.3658333333333,10.7095,261.0,1708.0,42.4161666666667,10.7061666666667,266.0,63,R,5409.0,22.0,196.0,E,150,1000.0,14,0.0,14.4,S,MER,750.0,93,8,6,79,no error,150,no_problem,S,2016-05-22,14.317911319434643,26.64999330081048,38.107627868652344
ITA,9,SAN,2016,5,22,66,1400.0,42.3173333333333,10.6583333333333,378.0,1500.0,42.3605,10.634,386.0,60,R,5336.0,22.0,213.0,E,150,1050.0,14,0.0,14.09,S,MER,700.0,13,7,5,1,no error,150,no_problem,S,2016-05-22,14.20218513160944,26.61999330148103,38.107627868652344
ITA,9,SAN,2016,5,22,67,1140.0,42.2563333333333,10.6443333333333,535.0,1240.0,42.294,10.611,536.0,60,R,4968.0,22.0,205.0,E,150,1500.0,14,0.0,14.03,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-05-22,14.035187847912312,26.64999330081048,38.107627868652344
ITA,9,SAN,2016,5,23,47,1450.0,42.492,11.1138333333333,43.0,1520.0,42.516,11.1118333333333,42.0,30,R,2576.0,23.0,180.0,E,100,450.0,14,0.0,14.92,S,MER,230.0,11,2,4,5,no error,100,no_problem,S,2016-05-23,15.760094001889229,26.409993306174897,38.09992980957031
ITA,9,SAN,2016,5,23,48,1105.0,42.5826666666667,11.0643333333333,43.0,1135.0,42.5618333333333,11.081,43.0,30,R,2668.0,23.0,185.0,E,100,350.0,14,0.0,14.92,S,MER,380.0,55,0,2,53,no error,100,no_problem,S,2016-05-23,17.274788662791252,26.249993309751176,38.0745849609375
ITA,9,SAN,2016,5,23,52,1207.0,42.5461666666667,11.0693333333333,59.0,1235.0,42.5241666666667,11.0806666666667,61.0,28,R,2404.0,23.0,197.0,E,100,450.0,14,0.0,14.74,S,MER,380.0,40,1,6,33,no error,100,no_problem,S,2016-05-23,17.274788662791252,26.349993307516,38.0745849609375
ITA,9,SAN,2016,5,23,58,858.0,42.4896666666667,10.9865,103.0,929.0,42.514,10.98,101.0,31,R,2661.0,23.0,200.0,E,100,500.0,14,0.0,14.62,S,MER,940.0,82,3,15,64,no error,100,no_problem,S,2016-05-23,14.544236585497856,26.549993303045653,38.09917449951172
ITA,9,SAN,2016,5,23,60,746.0,42.4296666666667,11.0421666666667,88.0,817.0,42.4555,11.044,86.0,31,R,2756.0,23.0,192.0,E,100,450.0,14,0.0,14.71,S,MER,1800.0,110,17,18,75,no error,100,no_problem,S,2016-05-23,16.953978091478348,26.429993305727862,38.09992980957031
ITA,9,SAN,2016,5,24,50,912.0,42.6125,10.908,102.0,945.0,42.6313333333333,10.8895,100.0,33,R,2833.0,23.0,230.0,E,100,500.0,14,0.0,14.65,S,MER,546.0,40,2,11,27,no error,100,no_problem,S,2016-05-24,14.517868593335152,26.449993305280827,38.118690490722656
ITA,9,SAN,2016,5,24,61,1032.0,42.6611666666667,10.9336666666667,64.0,1102.0,42.6841666666667,10.9235,62.0,30,R,2760.0,23.0,207.0,E,100,450.0,14,0.0,14.71,S,MER,440.0,33,4,12,17,no error,100,no_problem,S,2016-05-24,15.130191966891289,26.22999331019821,38.07565689086914
ITA,9,SAN,2016,5,24,62,1203.0,42.638,10.8178333333333,108.0,1235.0,42.6566666666667,10.796,107.0,32,R,3042.0,23.0,203.0,E,100,650.0,14,0.0,14.56,S,MER,1100.0,57,9,12,36,no error,100,no_problem,S,2016-05-24,14.486373491585255,26.629993301257514,38.07937240600586
ITA,9,SAN,2016,5,24,87,1535.0,42.8478333333333,10.6871666666667,35.0,1605.0,42.8696666666667,10.6696666666667,33.0,30,R,2760.0,23.0,185.0,E,150,350.0,14,0.0,15.2,S,MER,530.0,19,8,10,1,no error,150,no_problem,S,2016-05-24,15.771813109517097,25.899993317574285,38.08279037475586
ITA,9,SAN,2016,5,24,88,1412.0,42.7696666666667,10.6896666666667,75.0,1448.0,42.7808333333333,10.66,72.0,36,R,3091.0,23.0,193.0,E,100,550.0,14,0.0,14.62,S,MER,620.0,21,4,5,12,no error,100,no_problem,S,2016-05-24,14.612353898584843,26.059993313998007,38.08279037475586
ITA,9,SAN,2016,5,25,65,1711.0,42.507,10.6046666666667,251.0,1811.0,42.4986666666667,10.6695,250.0,60,R,4968.0,22.0,225.0,E,150,1000.0,14,0.0,14.34,S,MER,3220.0,219,26,31,162,no error,150,no_problem,S,2016-05-25,14.328165538609028,26.789993297681235,38.12356185913086
ITA,9,SAN,2016,5,25,77,1508.0,42.4606666666667,10.5218333333333,333.0,1608.0,42.4648333333333,10.5868333333333,336.0,60,R,5152.0,22.0,214.0,E,150,1200.0,14,0.0,14.16,S,MER,1720.0,67,26,38,3,no error,150,no_problem,S,2016-05-25,14.344279311597347,26.819993297010683,38.13105392456055
ITA,9,SAN,2016,5,25,82,1117.0,42.439,10.5061666666667,369.0,1217.0,42.442,10.5695,376.0,60,R,5336.0,22.0,226.0,E,150,1350.0,14,0.0,14.09,S,MER,2900.0,43,31,9,3,no error,150,no_problem,S,2016-05-25,14.112826935946941,26.779993297904753,38.13105392456055
ITA,9,SAN,2016,5,25,83,903.0,42.4828333333333,10.4255,247.0,1003.0,42.493,10.4873333333333,259.0,60,R,5152.0,22.0,195.0,E,150,1150.0,14,0.0,14.34,S,MER,900.0,37,5,7,25,no error,150,no_problem,S,2016-05-25,14.412396624684334,26.95999329388144,38.17166519165039
ITA,9,SAN,2016,5,25,84,715.0,42.5528333333333,10.3796666666667,171.0,745.0,42.5405,10.3518333333333,170.0,30,R,2576.0,23.0,215.0,E,100,774.0,14,0.0,14.65,S,MER,3500.0,282,25,68,189,no error,100,no_problem,S,2016-05-25,14.539109475910664,26.939993294328474,38.12994384765625
ITA,9,SAN,2016,5,26,68,918.0,42.3328333333333,10.579,542.0,1018.0,42.3376666666667,10.5185,542.0,60,R,4784.0,22.0,213.0,E,150,1700.0,14,0.0,14.0,S,MER,230.0,1,1,0,0,no error,150,no_problem,S,2016-05-26,14.024201184511185,26.669993300363444,38.125022888183594
ITA,9,SAN,2016,5,26,69,1652.0,42.3183333333333,10.4015,421.0,1752.0,42.2795,10.3693333333333,393.0,60,R,5520.0,22.0,213.0,E,150,1400.0,14,0.0,14.03,S,MER,2144.0,32,13,18,1,no error,150,no_problem,S,2016-05-26,14.045442067086697,26.949993294104956,38.12431335449219
ITA,9,SAN,2016,5,26,78,1443.0,42.2545,10.477,522.0,1543.0,42.3011666666667,10.4556666666667,523.0,60,R,5336.0,22.0,216.0,E,150,1700.0,14,0.0,14.0,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-05-26,13.931180767714977,26.829993296787165,38.12431335449219
ITA,9,SAN,2016,5,26,79,1116.0,42.306,10.4846666666667,560.0,1216.0,42.2581666666667,10.4958333333333,552.0,60,R,5520.0,22.0,215.0,E,150,1750.0,14,0.0,14.03,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-05-26,13.939237654209137,26.839993296563648,38.12431335449219
ITA,9,SAN,2016,5,26,81,710.0,42.2495,10.6143333333333,600.0,810.0,42.2935,10.5941666666667,597.0,60,R,5336.0,22.0,221.0,E,150,1900.0,14,0.0,13.85,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-05-26,13.923123881220818,26.719993299245857,38.14358901977539
ITA,9,SAN,2016,5,27,54,1936.0,42.108,10.9381666666667,338.0,2036.0,42.0806666666667,10.991,341.0,60,R,5152.0,22.0,220.0,E,150,1350.0,14,0.0,14.31,S,MER,4300.0,340,92,100,148,no error,150,no_problem,S,2016-05-27,14.172887362539768,26.679993300139927,38.07303237915039
ITA,9,SAN,2016,5,27,71,900.0,42.476,9.95633333333333,620.0,955.0,42.518,9.94083333333333,600.0,55,R,4891.0,22.0,210.0,E,150,1850.0,14,0.0,14.0,S,MER,6000.0,3,3,0,0,no error,150,no_problem,S,2016-05-27,13.905545219779015,26.989993293210887,38.12146759033203
ITA,9,SAN,2016,5,27,73,703.0,42.395,9.9855,463.0,803.0,42.4403333333333,9.97816666666667,452.0,60,R,5336.0,22.0,230.0,E,150,1700.0,14,0.0,14.0,S,MER,1110.0,1,1,0,0,no error,150,no_problem,S,2016-05-27,14.205114908516407,27.099993290752195,38.12146759033203
ITA,9,SAN,2016,5,27,75,1454.0,42.2651666666667,10.172,191.0,1524.0,42.2488333333333,10.1946666666667,190.0,30,R,2576.0,22.0,205.0,E,100,850.0,14,0.0,14.37,S,MER,178.0,11,3,3,5,no error,100,no_problem,S,2016-05-27,14.404339738190174,27.169993289187573,38.119510650634766
ITA,9,SAN,2016,5,27,76,1220.0,42.453,10.2405,158.0,1250.0,42.4291666666667,10.2388333333333,162.0,30,R,2576.0,23.0,210.0,E,100,750.0,14,0.0,14.62,S,MER,1100.0,111,15,15,81,no error,100,no_problem,S,2016-05-27,14.46806238591671,27.059993291646265,38.1260986328125
ITA,9,SAN,2016,5,28,53,659.0,42.1055,10.9875,301.0,759.0,42.116,10.9345,305.0,60,R,5152.0,22.0,150.0,E,150,1250.0,14,0.0,14.46,S,MER,1250.0,292,0,0,292,no error,150,no_problem,S,2016-05-28,14.17361980676651,26.549993303045653,38.038787841796875
ITA,9,SAN,2016,5,28,59,1027.0,42.4296666666667,10.892,130.0,1057.0,42.447,10.8713333333333,132.0,30,R,2576.0,23.0,205.0,E,100,600.0,14,0.0,14.68,S,MER,1054.0,269,3,5,261,no error,100,no_problem,S,2016-05-28,14.506881929934025,26.699993299692892,38.08781814575195
ITA,9,SAN,2016,5,28,63,1155.0,42.5218333333333,10.7966666666667,160.0,1225.0,42.5443333333333,10.783,155.0,30,R,2668.0,23.0,207.0,E,100,750.0,14,0.0,14.68,S,MER,6000.0,976,6,10,960,no error,100,no_problem,S,2016-05-28,14.502487264573574,26.759993298351787,38.09521484375
ITA,9,SAN,2016,5,29,131,1439.0,42.9683333333333,9.70983333333333,146.0,1509.0,43.9473333333333,9.72483333333333,152.0,30,R,2576.0,23.0,195.0,E,100,650.0,14,0.0,14.4,S,MER,2650.0,524,4,10,510,no error,100,no_problem,S,2016-05-29,14.198522910475731,26.509993303939723,38.09185791015625
ITA,9,SAN,2016,5,29,133,1108.0,43.8193333333333,9.606,413.0,1208.0,43.7971666666667,9.66433333333333,397.0,60,R,5336.0,22.0,220.0,E,150,1350.0,14,0.0,13.74,S,MER,34.0,1,1,0,0,no error,150,no_problem,S,2016-05-29,13.77297281473875,26.37999330684545,38.246517181396484
ITA,9,SAN,2016,5,29,134,713.0,43.7585,9.49116666666667,477.0,813.0,43.7985,9.44966666666667,473.0,60,R,5520.0,22.0,210.0,E,150,1450.0,14,0.0,13.72,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-05-29,13.745872378349304,26.349993307516,38.2938117980957
ITA,9,SAN,2016,5,29,136,916.0,43.8336666666667,9.511,355.0,1016.0,43.8011666666667,9.56166666666667,363.0,60,R,5520.0,22.0,214.0,E,150,1250.0,14,0.0,13.78,S,MER,100.0,5,2,2,1,no error,150,no_problem,S,2016-05-29,13.783959478139877,26.41999330595138,38.246517181396484
ITA,9,SAN,2016,5,29,138,1634.0,43.971,9.91083333333333,20.0,1704.0,43.9915,9.89383333333333,18.0,30,R,2668.0,24.0,160.0,E,100,150.0,14,0.0,16.57,S,MER,5.0,3,0,0,3,no error,100,no_problem,S,2016-05-29,17.561174355447292,26.279993309080623,38.19300079345703
ITA,9,SAN,2016,6,2,148,1500.0,43.9903333333333,8.29783333333333,500.0,1600.0,43.9511666666667,8.26266666666667,495.0,60,R,5520.0,22.0,225.0,E,150,1530.0,14,0.0,13.78,S,MER,2850.0,4,4,0,0,no error,150,no_problem,S,2016-06-02,13.50709556043148,26.289993308857106,38.06177520751953
ITA,9,SAN,2016,6,2,149,1840.0,44.1026666666667,8.27566666666667,58.0,1910.0,44.126,8.28583333333333,54.0,30,R,2484.0,23.0,200.0,E,100,360.0,14,0.0,15.72,S,MER,180.0,2,1,1,0,no error,100,no_problem,S,2016-06-02,15.050355546176434,26.369993307068967,38.090457916259766
ITA,9,SAN,2016,6,2,150,1650.0,43.9953333333333,8.2145,86.0,1718.0,44.0095,8.23583333333333,87.0,28,R,2404.0,23.0,190.0,E,100,540.0,14,0.0,14.59,S,MER,1000.0,17,4,5,8,no error,100,no_problem,S,2016-06-02,14.052766509354115,26.239993309974693,38.055908203125
ITA,9,SAN,2016,6,2,152,1045.0,43.8751666666667,8.17616666666667,246.0,1139.0,43.9108333333333,8.2075,201.0,54,R,4802.0,22.0,200.0,E,150,1200.0,14,0.0,13.88,S,MER,4600.0,374,13,14,347,no error,150,no_problem,S,2016-06-02,14.687063209712505,26.139993312209867,38.055908203125
ITA,9,SAN,2016,6,2,153,700.0,43.7325,7.82116666666667,595.0,740.0,43.7298333333333,7.78,598.0,40,R,3312.0,22.0,230.0,E,150,1800.0,14,0.0,13.6,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-06-02,13.784691922366619,26.22999331019821,38.04885482788086
ITA,9,SAN,2016,6,3,142,1908.0,44.105,9.30666666666667,592.0,2008.0,44.061,9.29566666666667,622.0,60,R,4968.0,22.0,226.0,E,150,1890.0,14,0.0,13.51,S,MER,1000.0,1,1,0,0,no error,150,no_problem,S,2016-06-03,13.675557732582092,26.22999331019821,37.968326568603516
ITA,9,SAN,2016,6,3,143,1134.0,44.3083333333333,9.03666666666667,118.0,1204.0,44.3016666666667,9.06933333333333,118.0,30,R,2668.0,23.0,150.0,E,100,630.0,14,0.0,14.47,S,MER,100.0,18,0,0,18,no error,100,no_problem,S,2016-06-03,14.268837556242943,26.199993310868763,37.87263870239258
ITA,9,SAN,2016,6,3,144,1409.0,44.2891666666667,9.05683333333333,312.0,1509.0,44.2736666666667,9.12066666666667,301.0,60,R,5336.0,22.0,205.0,E,150,1170.0,14,0.0,13.97,S,MER,3050.0,132,8,2,122,no error,150,no_problem,S,2016-06-03,13.581804871559143,26.139993312209867,37.87263870239258
ITA,9,SAN,2016,6,3,145,837.0,44.2623333333333,8.68666666666667,514.0,932.0,44.2606666666667,8.748,530.0,55,R,4891.0,22.0,215.0,E,150,1620.0,14,0.0,13.72,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-06-03,13.58033998310566,26.219993310421728,37.881195068359375
ITA,9,SAN,2016,6,3,147,1635.0,44.246,9.16366666666667,510.0,1735.0,44.2273333333333,9.22366666666667,505.0,60,R,5336.0,22.0,202.0,E,150,1450.0,14,0.0,13.72,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-06-03,13.728293716907501,26.159993311762832,37.936954498291016
ITA,9,SAN,2016,6,4,132,1546.0,44.0821666666667,9.6875,57.0,1616.0,44.0646666666667,9.70933333333333,57.0,30,R,2668.0,23.0,180.0,E,100,350.0,14,0.0,15.03,S,MER,531.0,44,1,3,40,no error,100,no_problem,S,2016-06-04,15.30231636017561,26.33999330773952,37.9057731628418
ITA,9,SAN,2016,6,4,139,1240.0,44.1126666666667,9.53233333333333,396.0,1335.0,44.0786666666667,9.56633333333333,378.0,55,R,4722.0,22.0,200.0,E,150,1350.0,14,0.0,13.65,S,MER,1900.0,11,5,4,2,no error,150,no_problem,S,2016-06-04,13.799340806901455,26.369993307068967,37.89512634277344
ITA,9,SAN,2016,6,4,140,955.0,43.9653333333333,9.36266666666667,515.0,1055.0,43.9938333333333,9.4065,518.0,60,R,5152.0,22.0,200.0,E,150,1530.0,14,0.0,13.78,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-06-04,13.611835084855556,26.209993310645245,37.941139221191406
ITA,9,SAN,2016,6,4,141,720.0,44.077,9.28016666666667,653.0,820.0,44.0348333333333,9.269,656.0,60,R,4968.0,22.0,190.0,E,150,2000.0,14,0.0,13.44,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-06-04,13.507828004658222,26.099993313103937,37.84235382080078
ITA,9,SAN,2016,6,5,116,1805.0,43.8491666666667,9.86366666666667,101.0,1835.0,43.8688333333333,9.84516666666667,102.0,30,R,2668.0,23.0,195.0,E,100,300.0,14,0.0,14.53,S,MER,2100.0,25,11,11,3,no error,100,no_problem,S,2016-06-05,14.383831299841404,26.079993313550972,37.97883224487305
ITA,9,SAN,2016,6,5,117,1635.0,43.7621666666667,9.9745,82.0,1705.0,43.782,9.95633333333333,83.0,30,R,2576.0,23.0,195.0,E,100,540.0,14,0.0,14.77,S,MER,800.0,17,6,4,7,no error,100,no_problem,S,2016-06-05,15.475173197686672,26.18999331109228,37.98311996459961
ITA,9,SAN,2016,6,5,118,1515.0,43.6925,10.0631666666667,58.0,1545.0,43.7133333333333,10.0456666666667,61.0,30,R,2668.0,23.0,180.0,E,100,450.0,14,0.0,14.8,S,MER,423.0,16,3,4,9,no error,100,no_problem,S,2016-06-05,16.102145455777645,26.399993306398414,38.01464080810547
ITA,9,SAN,2016,6,5,119,1230.0,43.6806666666667,10.1656666666667,20.0,1300.0,43.6588333333333,10.1753333333333,20.0,30,R,2576.0,24.0,158.0,E,100,270.0,14,0.0,17.23,S,MER,66.0,5,2,1,2,no error,100,no_problem,S,2016-06-05,18.05850398540497,26.29999330863359,38.024330139160156
ITA,9,SAN,2016,6,5,120,1020.0,43.853,10.0971666666667,18.0,1050.0,43.832,10.115,18.0,30,R,2668.0,24.0,165.0,E,100,270.0,14,0.0,17.67,S,MER,0.0,0,0,0,0,no error,100,no_problem,S,2016-06-05,17.78456984460354,26.26999330930414,37.98204040527344
ITA,9,SAN,2016,6,5,121,915.0,43.8916666666667,10.0278333333333,20.0,945.0,43.8743333333333,10.0521666666667,20.0,30,R,2668.0,24.0,171.0,E,100,270.0,14,0.0,17.58,S,MER,0.0,0,0,0,0,no error,100,no_problem,S,2016-06-05,17.942777797579765,26.239993309974693,37.96015930175781
ITA,9,SAN,2016,6,5,122,735.0,43.9566666666667,10.0745,13.0,805.0,43.9411666666667,10.098,14.0,30,R,2668.0,24.0,148.0,E,100,270.0,14,0.0,18.42,S,MER,70.0,5,1,2,2,no error,100,no_problem,S,2016-06-05,18.551438950002193,26.349993307516,37.96015930175781
ITA,9,SAN,2016,6,6,98,1705.0,43.6058333333333,9.8795,227.0,1805.0,43.5586666666667,9.89466666666667,246.0,60,R,5152.0,22.0,190.0,E,150,1080.0,14,0.0,13.91,S,MER,6922.0,722,18,105,599,no error,150,no_problem,S,2016-06-06,14.284951329231262,26.359993307292484,38.102012634277344
ITA,9,SAN,2016,6,6,106,925.0,43.6125,9.6025,565.0,1025.0,43.652,9.56716666666667,558.0,60,R,5152.0,22.0,200.0,E,150,1710.0,14,0.0,13.75,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-06-06,13.755394153296947,26.429993305727862,38.0406379699707
ITA,9,SAN,2016,6,6,109,705.0,43.5848333333333,9.59316666666667,655.0,805.0,43.6276666666667,9.57033333333333,610.0,60,R,4968.0,22.0,201.0,E,150,1890.0,14,0.0,13.69,S,MER,0.0,0,0,0,0,no error,150,no_problem,S,2016-06-06,13.755394153296947,26.429993305727862,38.0406379699707
ITA,9,SAN,2016,6,6,111,1520.0,43.6783333333333,9.8235,305.0,1620.0,43.6351666666667,9.8495,302.0,60,R,5336.0,22.0,210.0,E,150,1170.0,14,0.0,13.93,S,MER,18450.0,1078,132,169,777,no error,150,no_problem,S,2016-06-06,14.150181591510773,26.319993308186554,38.071807861328125
ITA,9,SAN,2016,6,6,115,1230.0,43.7323333333333,9.837,208.0,1330.0,43.6876666666667,9.85666666666667,210.0,60,R,5336.0,22.0,210.0,E,150,990.0,14,0.0,13.99,S,MER,6550.0,1756,10,31,1715,no error,150,no_problem,S,2016-06-06,14.202917575836182,26.219993310421728,38.071807861328125
ITA,9,SAN,2016,6,7,94,1650.0,43.2385,9.97633333333333,212.0,1750.0,43.2828333333333,9.94116666666667,228.0,60,R,5336.0,22.0,139.0,E,150,1250.0,14,0.0,14.32,S,MER,7400.0,752,40,16,696,no error,150,no_problem,S,2016-06-07,14.441694393754005,26.519993303716205,38.10634994506836
ITA,9,SAN,2016,6,7,100,1520.0,43.192,10.078,149.0,1550.0,43.212,10.061,153.0,30,R,2668.0,23.0,211.0,E,100,650.0,14,0.0,14.44,S,MER,1221.0,172,5,3,164,no error,100,no_problem,S,2016-06-07,14.622608117759228,26.589993302151584,38.12181091308594
ITA,9,SAN,2016,6,7,102,1056.0,43.1658333333333,10.1518333333333,126.0,1126.0,43.142,10.1475,129.0,30,R,2576.0,23.0,208.0,E,100,650.0,14,0.0,14.46,S,MER,560.0,26,5,5,16,no error,100,no_problem,S,2016-06-07,14.637989446520805,26.509993303939723,38.11387634277344
ITA,9,SAN,2016,6,7,103,1300.0,43.081,10.1065,148.0,1330.0,43.1046666666667,10.0973333333333,151.0,30,R,2760.0,23.0,213.0,E,100,800.0,14,0.0,14.5,S,MER,2384.0,391,3,4,384,no error,100,no_problem,S,2016-06-07,14.553025916218758,26.779993297904753,38.09979248046875
ITA,9,SAN,2016,6,7,124,732.0,43.4313333333333,10.3463333333333,47.0,802.0,43.41,10.3596666666667,45.0,30,R,2668.0,23.0,185.0,E,100,300.0,14,0.0,15.67,S,MER,434.0,38,9,2,27,no error,100,no_problem,S,2016-06-07,16.297708064317703,25.98999331556263,38.136695861816406
ITA,9,SAN,2016,6,7,125,923.0,43.3065,10.2058333333333,111.0,953.0,43.2825,10.2088333333333,114.0,30,R,2668.0,23.0,208.0,E,100,550.0,14,0.0,14.43,S,MER,800.0,25,4,10,11,no error,100,no_problem,S,2016-06-07,14.77861873805523,26.30999330841007,38.12820816040039
ITA,9,SAN,2016,6,8,95,1602.0,43.0235,9.74533333333333,121.0,1632.0,42.0006666666667,9.77233333333333,125.0,30,R,2668.0,23.0,197.0,E,100,650.0,14,0.0,14.83,S,MER,250.0,2,2,0,0,no error,100,no_problem,S,2016-06-08,14.16922514140606,26.439993305504345,38.114810943603516
